source,headline,date,query_source,label
Investing,Oil settles at three-month low after Trump says deal signed to end Iran war By Reuters,2026-06-14,GENERAL,
Investing,"Gold rises 2% as U.S.-Iran peace deal eases inflation fears, dents dollar",2026-06-15,GENERAL,
Investing,"Wall Street rallies, Dow ends with record on US-Iran deal, oil price slide By Reuters",2026-06-15,GENERAL,
Investing,Dollar eases on U.S.-Iran peace deal at the start of huge week for central banks,2026-06-15,GENERAL,
Investing,European stocks mostly rise amid U.S.-Iran deal,2026-06-15,GENERAL,
Investing,Oil prices shed 4% as U.S.-Iran interim peace deal boosts Hormuz reopening hopes,2026-06-15,GENERAL,
Investing,"Iran interim peace deal boosts Dow to record close, Nasdaq to best day since March",2026-06-14,GENERAL,
Investing,"Markets cheer Iran deal, wait for oil to start flowing By Reuters",2026-06-15,GENERAL,
Investing,Trump says ships loaded with oil sailing through Strait of Hormuz,2026-06-14,GENERAL,
Investing,"Bitcoin rebounds above $64,000 as Iran optimism boosts risk appetite",2026-06-13,GENERAL,
Investing,"GBP/USD, Oil Forecast: 2 Trades to Watch",2026-06-19,GENERAL,
Investing,What the US-Iran Memorandum of Understanding Means for Macro and Markets,2026-06-18,GENERAL,
Investing,"Gulf Oil Is Back on the Market, But Asian Refiners Refuse to Overpay",2026-06-19,GENERAL,
Investing,"Gold’s $4,403 Rejection Shows Supply Still Controls the Short-Term Trend",2026-06-19,GENERAL,
Investing,"U.S., Qatar discuss plan to give Iran access to $6 billion in frozen funds - WSJ",2026-06-20,GENERAL,
Investing,"Oil Bulls Are Betting on Bangalore, Not Berlin, in OPEC’s Forecast",2026-06-19,GENERAL,
Investing,U.S.-Iran talks postponed; oil on pace for weekly decline - what’s moving markets,2026-06-19,GENERAL,
Investing,"SocGen raises equity allocation, says investors should buy the dip in gold By Investing.com",2026-06-18,GENERAL,
Investing,Stocks Surge on Oil Relief While AI Investment Enters the Next Phase,2026-06-19,GENERAL,
Investing,"Bitcoin rises to near $64k, but Iran uncertainty limits broader recovery By Investing.com",2026-06-20,GENERAL,
Investing,5 Charts on Gold to Trust in 2026,2026-06-19,GENERAL,
Investing,"Trump says Iran deal to be signed on Sunday, Strait of Hormuz to reopen",2026-06-12,GENERAL,
Investing,US stock futures dip after cancellation of more Iran talks By Investing.com,2026-06-19,GENERAL,
Investing,Azerbaijan oil exports via BTC pipeline drop 8.6% in five months,2026-06-19,GENERAL,
Investing,"Asian stocks steady, oil lower as US and Iran sign peace deal By Reuters",2026-06-18,GENERAL,
Investing,Crude Oil’s 38% Drop Shows How Fast War Premiums Can Unwind,2026-06-18,GENERAL,
Investing,"Stocks climb on chips, Brent gains on Iran deal doubts By Reuters",2026-06-18,GENERAL,
Investing,Crude Oil Consolidates After Breakdown as Geopolitical Tensions Lift Volatility,2026-06-19,GENERAL,
Investing,"European stocks lose steam after U.S., Iran talks postponed By Investing.com",2026-06-19,GENERAL,
Investing,"Soccer-U.S. defends Iran World Cup travel restrictions, says discussions ongoing By Reuters",2026-06-20,GENERAL,
Investing,"Hormuz reopening to release wave of oil supply, depress prices By Reuters",2026-06-18,GENERAL,
Investing,"Wall St indexes advance with boost from chips, Iran optimism By Reuters",2026-06-18,GENERAL,
Investing,"Oil Pullback Deepens as Supply Returns, but TA Suggest Caution Near Key Levels",2026-06-19,GENERAL,
Investing,US energy stocks drop as oil reaches lowest level since Iran war began,2026-06-18,GENERAL,
Investing,"European stocks lose steam after U.S., Iran talks postponed",2026-06-19,GENERAL,
Investing,"Trump signs memo aimed at ending Iran war, White House official says By Reuters",2026-06-18,GENERAL,
Investing,Weekly inflows into global equity funds hit 19-month highs on Iran deal optimism By Reuters,2026-06-19,GENERAL,
Investing,"Serabi Gold reports record 2025 production of 44,169 ounces By Investing.com",2026-06-19,GENERAL,
Investing,Canola futures drop as Iran deal sends crude oil lower,2026-06-18,GENERAL,
Investing,Bank of England on track to hold rates as Iran response eyed By Reuters,2026-06-17,GENERAL,
Investing,Defense contractors drop as U.S. and Iran sign interim war deal,2026-06-18,GENERAL,
Investing,"Gold Stabilizes After Hawkish Fed as Markets Reassess Yields, US Dollar Strength",2026-06-18,GENERAL,
Investing,Oil prices fall 5% to 3-month low on hopes Strait of Hormuz will open By Reuters,2026-06-16,GENERAL,
Investing,Will the end of the US-Iran war boost Republicans in the midterms? By Investing.com,2026-06-20,GENERAL,
Investing,"US equity fund inflows surge on Iran deal, tech draws record weekly investments By Reuters",2026-06-19,GENERAL,
Investing,"Iran and US to end fighting and maritime blockades in the Gulf area per MoU, Iran’s official news agency says",2026-06-17,GENERAL,
Investing,Oil prices hold near 3-mth lows as Iran deal boosts supply outlook By Investing.com,2026-06-17,GENERAL,
Investing,"German growth hit by Iran war energy shock, IMK says By Reuters",2026-06-18,GENERAL,
Investing,Euro zone yields gain as U.S. cancels Iran talks triggers oil uptick By Investing.com,2026-06-19,GENERAL,
Investing,"TSX falls as U.S., Iran peace hopes counter hawkish Fed outlook",2026-06-18,GENERAL,
Investing,BMO cuts Alamos Gold stock price target on lower production outlook,2026-06-19,GENERAL,
Investing,European stocks mostly rise amid U.S.-Iran deal By Investing.com,2026-06-15,GENERAL,
Investing,Oil Declines as Strait of Hormuz Begins to Normalise,2026-06-19,GENERAL,
Investing,Bitcoin falls below $63k as hawkish Fed rattles speculative assets like crypto,2026-06-19,GENERAL,
Investing,SpaceX IPO: Why Chasing The First Rally Can Be Dangerous,2026-06-18,GENERAL,
Investing,"Bitcoin slips as Fed’s updated dot plot shows hawkish tilt, hitting risk sentiment",2026-06-17,GENERAL,
Investing,"Bitcoin battles $64,300-$65,000 resistance: Live levels",2026-06-15,GENERAL,
Investing,Goldman Sachs trims global smartphone market estimates on high memory costs,2026-06-20,GENERAL,
Investing,"Bitcoin halts three-day positive run ahead of U.S.-Iran peace deal signing, Fed",2026-06-17,GENERAL,
Investing,"Bitcoin pares some gains, but holds above $66k after U.S.-Iran interim peace deal",2026-06-16,GENERAL,
Investing,Why the Bank of Japan Rate Decision Could Trigger Bitcoin’s 5th Crash,2026-06-15,GENERAL,
Investing,"Gold’s record rally falters as bulls run into Fed rate expectations, stronger dollar By Reuters",2026-06-15,GENERAL,
Investing,US Air Force B-52 bomber crash kills eight in California,2026-06-16,GENERAL,
Investing,"Bitcoin tops $64,000 as ETF inflows rebound, SpaceX boosts crypto sentiment",2026-06-14,GENERAL,
Investing,S&P 500 Rally Faces Its First Real Test From the Fed,2026-06-16,GENERAL,
Investing,"BofA turns cautious on Europe’s momentum rally, favours defensives",2026-06-19,GENERAL,
Investing,The Relief Rally Has Met a More Demanding Fed,2026-06-19,GENERAL,
Investing,Oil Prices Crash as Traders Bet the War Is Over,2026-06-17,GENERAL,
Investing,Asia stocks rally on US-Iran peace deal; Nikkei hits record high ahead of BOJ,2026-06-15,GENERAL,
Investing,Relief Rally Meets a Hawkish Fed Reality,2026-06-19,GENERAL,
Investing,"Bitcoin Bounced Back, but the Bigger Story Is What Just Broke",2026-06-17,GENERAL,
Investing,Bitcoin subdued under $62k amid U.S.-Iran escalation; May CPI meets expectations By Investing.com,2026-06-10,GENERAL,
Investing,Bitcoin dips below $62k as ETF outflows continue; Strategy buys the dip By Investing.com,2026-06-09,GENERAL,
Investing,10 Tech Stocks Offering a Compelling Alternative as Bitcoin Plummets,2026-04-06,GENERAL,
Investing,Standard Chartered says crypto market has reached its cycle low By Investing.com,2026-06-13,GENERAL,
Investing,Strategy Inc’s SWOT analysis: stock navigates bitcoin volatility By Investing.com,2026-05-25,GENERAL,
Investing,Investors see Micron earnings as pulse check of AI rally momentum By Reuters,2026-06-19,GENERAL,
Investing,XRP Regulatory Tailwind Tests the Fed’s Grip on Crypto Sentiment,2026-06-18,GENERAL,
Investing,Cryptocurrency stocks fall as Bitcoin drops on Middle East tensions By Investing.com,2026-06-01,GENERAL,
Investing,’Dream Big FOMO’ from SPCX IPO may drive stocks higher: strategist,2026-06-15,GENERAL,
Investing,"Strategy sells shares, purchases bitcoin worth $100 million By Investing.com",2026-06-15,GENERAL,
Investing,JPMorgan: Bitcoin hash rate grows more sensitive to price moves,2026-06-18,GENERAL,
Investing,Crypto stocks fall as bitcoin drops to lowest level since October By Investing.com,2026-06-05,GENERAL,
Investing,The AI rally is spilling over - see what our models saw first,2026-06-12,GENERAL,
Investing,Marvell’s S&P 500 Inclusion Tests Whether Forced Buying Can Hold the Rally,2026-06-16,GENERAL,
Investing,PPHE Hotel Group shares crash 17% as Fattal takeover bid collapses,2026-06-19,GENERAL,
Investing,"Bitcoin will hit new all-time highs within 3 years, Transform Ventures CEO says",2026-06-09,GENERAL,
Investing,Apple: Wall Street Is Leaning Into New Siri AI After an Initial Panic,2026-06-18,GENERAL,
Investing,"FX Outlook: Risk Assets Rally, Central Banks in Focus",2026-06-15,GENERAL,
Investing,Peace Hopes Underpin Risk Rally,2026-06-16,GENERAL,
Investing,Gold Futures VC PMI Weekly Report: Recovery Rally Takes Shape,2026-06-15,GENERAL,
Investing,Crypto stocks rise as bitcoin reaches two-week high,2026-06-15,GENERAL,
Investing,Crypto Market Tests Its 200-Week Average as Downtrend Pressure Builds,2026-06-19,GENERAL,
Investing,Fading Volatility Supporting S&P 500 Rally,2026-06-16,GENERAL,
Investing,"Asia chip stocks slump as AI rally loses steam; Japan, S.Korea worst hit By Investing.com",2026-06-08,GENERAL,
Investing,"Bitcoin slides to four-month low as Strategy sale, ETF outflows continue to weigh",2026-04-06,GENERAL,
Investing,Blockbuster SpaceX IPO set to test high-flying US stocks rally By Reuters,2026-06-07,GENERAL,
Investing,"Bitcoin rebounds above $60,000 after $1.6 billion liquidation-driven selloff By Investing.com",2026-06-06,GENERAL,
Investing,Bitcoin subdued near $74k as ETF demand cools; analyst warns downturn may extend,2026-05-30,GENERAL,
Investing,Bitcoin’s $700K Case Depends on Becoming the World’s Treasury Asset,2026-06-17,GENERAL,
Investing,"Trading Day: Stocks rally, oil hits pre-Iran-war lows as Strait of Hormuz reopens for business By Reuters",2026-06-18,GENERAL,
Investing,"Bitcoin briefly falls below $60k, hits lowest level since October 2024 By Investing.com",2026-06-05,GENERAL,
Investing,Jabil shares rally as earnings and revenue top expectations By Investing.com,2026-06-17,GENERAL,
Investing,Bitcoin Bear Flag Stays Active; $64K May Trigger Selling,2026-06-19,GENERAL,
Investing,Can the World Cup Create Billions for Crypto Markets?,2026-06-17,GENERAL,
Investing,Markets Split as Semiconductor Index Accelerates and Bitcoin Stalls,2026-06-19,GENERAL,
Investing,Euro zone bond prices extend rally amid cooling inflation,2026-06-17,GENERAL,
Investing,"Markets Rally as Investors Weigh Inflation, the Fed and SpaceX IPO",2026-06-15,GENERAL,
Investing,Bitcoin set to snap four-week losing streak; SpaceX becomes a top corporate holder,2026-06-12,GENERAL,
Investing,Ethereum’s 60% Drawdown Shows Why It Is Lagging Bitcoin in 2026,2026-06-16,GENERAL,
Investing,Crypto: Growth Without the Euphoria,2026-06-16,GENERAL,
Investing,S&P 500 and Nasdaq end lower as chip rally fizzles out and U.S.-Iran tensions rise By Investing.com,2026-06-09,GENERAL,
Investing,Benchmark reaffirms Strategy stock rating citing bitcoin accumulation,2026-06-15,GENERAL,
Investing,"Bitcoin Nearing the Cycle Floor: Buy the Dip, or Wait for Capitulation?",2026-06-12,GENERAL,
Investing,Relief Rally in Full Force as US and Iran Reach Deal,2026-06-15,GENERAL,
Investing,Capital Factory CEO Joshua Baer dies in Texas plane crash,2026-06-17,GENERAL,
Investing,SpaceX set to extend rally after record Wall Street debut By Reuters,2026-06-15,GENERAL,
Investing,"Strategy sells $209m in stock to buy 1,587 bitcoin By Investing.com",2026-06-15,GENERAL,
Investing,"Strategy sells $209m in stock to buy 1,587 bitcoin",2026-06-15,GENERAL,
Investing,"Bitcoin hits $66,380 resistance after W-bottom breakout: Live levels By Investing.com",2026-06-15,GENERAL,
Investing,Peace in Iran: Can a Deal Drive a Second Half Rally?,2026-06-15,GENERAL,
Investing,Can ethereum reclaim 2021 highs versus bitcoin?,2026-05-28,GENERAL,
Investing,Bitcoin slides but above $73k as CME launches 24/7 crypto futures trading,2026-05-31,GENERAL,
Investing,SanDisk and Micron surge as Apple confirms memory price pass-through,2026-06-18,GENERAL,
Investing,SK Hynix ships samples of next-gen memory; shares surge to record high,2026-06-18,GENERAL,
Investing,"Kingboard to raise $1.5 bln through Laminates stake sale, shares surge",2026-06-17,GENERAL,
Investing,SpaceX vaults past Amazon’s market value as options listing fuels surge By Reuters,2026-06-17,GENERAL,
Investing,The Iran Shock Reinvented Tech as the New Safe Haven,2026-06-17,GENERAL,
Investing,Gold’s Pullback Shows Rates Are Overpowering Safe-Haven Demand,2026-05-28,GENERAL,
Investing,Gold Correction Shows Why Safe-Haven Trades Can Become Overcrowded,2026-06-11,GENERAL,
Investing,Gold Is No Longer Trading Like a Safe Haven - It Is Trading Like Collateral Damage,2026-06-11,GENERAL,
Investing,U.S. dollar slips marginally as risk sentiment outweighs safe haven demand,2026-04-06,GENERAL,
Investing,"Bitcoin climbs back above $61,000 as crypto market steadies after brutal selloff",2026-06-07,GENERAL,
Investing,Brent Crude Selloff Looks Ahead of the Physical Oil Market,2026-06-19,GENERAL,
Investing,Gold: Safe Haven Role Pauses as US Dollar Attracts Crisis Flows,2026-03-16,GENERAL,
Investing,Gold’s Safe-Haven Bid Is Being Undermined by Real Yields,2026-05-18,GENERAL,
Investing,Dollar ticks up on safe haven demand amid uncertainty over U.S.-Iran peace talks,2026-01-06,GENERAL,
Investing,Gold Selloff Looks Overdone as Inflation and War Risks Remain,2026-06-15,GENERAL,
Investing,US Dollar Strength Reflects Rate Surge More Than Safe Haven Demand,2026-03-26,GENERAL,
Investing,Gold Selloff Tests Market Confidence in the US-Iran Peace Accord,2026-06-18,GENERAL,
Investing,How the yen’s safe haven aura is fading By Reuters,2026-03-16,GENERAL,
Investing,Gold Stuck in a Macro Tug-of-War Between Rising Yields and Safe-Haven Demand,2026-05-05,GENERAL,
Investing,Gold’s 25% Drop Shows How Real Yields Overpowered the Haven Trade,2026-06-16,GENERAL,
Investing,US Dollar Strength Reflects Rates Spike More Than Safe Haven Demand,2026-03-25,GENERAL,
Investing,U.S. dollar rises as greenback remains safe haven of choice amid new spike in oil,2026-03-12,GENERAL,
Investing,US dollar gains on technical rally; US-Iran peace hopes cap safe-haven demand By Reuters,2026-04-15,GENERAL,
Investing,BlackRock’s Rieder links equity surge to money market funds By Investing.com,2026-06-16,GENERAL,
Investing,Morgan Stanley questions gold’s safe-haven status amid market volatility,2026-04-17,GENERAL,
Investing,Why Gold Is Failing as a Safe Haven,2026-03-31,GENERAL,
Investing,Gold Caught Between Safe-Haven Demand and the Rates Shock,2026-05-21,GENERAL,
Investing,Gold Decline Deepens as Market Forces Override Safe Haven Status,2026-03-26,GENERAL,
Investing,"Stocks end lower amid U.S.-Iran impasse, bond sell-off; tech slips ahead of Nvidia",2026-05-19,GENERAL,
Investing,Crypto Market Pulls Back as Safe-Haven Demand Gains Ground,2026-04-13,GENERAL,
Investing,The Swiss Safe Haven ETF Portfolio,2026-03-31,GENERAL,
Investing,StoneX Q2 2026 slides: record earnings driven by market making surge,2026-05-08,GENERAL,
Investing,Gold Loses Safe Haven Edge as Geopolitics Fuel Inflation Fears,2026-05-26,GENERAL,
Investing,Gold Decline Reflects Weak Safe-Haven Demand in Prolonged Conflict,2026-04-22,GENERAL,
Investing,Inter & Co Q1 2026 slides: record profitability despite market selloff,2026-05-07,GENERAL,
Investing,"Commodities Surge, Everything Else Sinks as Iran War Drags On",2026-03-18,GENERAL,
Investing,Why Gold Isn’t Acting Like a Safe Haven Right Now,2026-05-11,GENERAL,
Investing,Bitcoin vs. gold: Safe-haven debate remains unclear after Iran shock,2026-04-17,GENERAL,
Investing,Dollar rises as U.S.-Iran deadlock lifts safe haven demand; eyes on central banks,2026-04-28,GENERAL,
Investing,S&P 500 Target Registered as AI Winners Continue Market Surge,2026-05-11,GENERAL,
Investing,Dollar ticks up as elevated U.S.-Iran tensions boost safe haven demand,2026-04-22,GENERAL,
Investing,Gold: Safe-Haven Trade Weakens as US Dollar and Rates Take Control,2026-03-29,GENERAL,
Investing,Investors question gold’s safe-haven status as prices fall By Investing.com,2026-03-17,GENERAL,
Investing,Tech stocks see largest hedge fund selloff in decade: Goldman Sachs By Investing.com,2026-05-04,GENERAL,
Investing,FTSE 100 today: Stocks surge as U.S.-Iran deal hopes grow,2026-06-05,GENERAL,
Marketwatch,Oil prices face fresh wave of volatility amid conflicting reports about Strait of Hormuz reopening and ongoing regional strife,2026-06-19,GENERAL,
Marketwatch,Here’s when gas prices will come down if the U.S. deal to end the Iran war pans out,2026-06-15,GENERAL,
Marketwatch,"Stock futures jump, oil prices fall as Trump says U.S. has reached peace deal with Iran",2026-06-15,GENERAL,
Marketwatch,The Iran oil shock taught traders these key lessons about demand and China,2026-06-18,GENERAL,
Marketwatch,"Energy markets will never be the same, even after the Iran cease-fire deal",2026-06-18,GENERAL,
Marketwatch,CL.1 | Crude Oil WTI (NYM $/bbl) Front Month Overview,2019-05-09,GENERAL,
Marketwatch,"The Fed just threw investors a curveball. Here’s how stocks, bonds, gold and the dollar reacted.",2026-06-17,GENERAL,
Marketwatch,This is one issue in the Iran deal that critics may be missing and that investors should understand,2026-06-18,GENERAL,
Marketwatch,An oil bull’s ‘insane’ bet: Why this veteran trader is buying energy stocks as crude prices tumble,2026-06-17,GENERAL,
Marketwatch,All eyes are now on the bond market as oil prices fall. Will the Fed hike rates?,2026-06-15,GENERAL,
Marketwatch,HO.1 | Heating Oil (NYM $/gal) Front Month Overview,2019-05-18,GENERAL,
Marketwatch,It could take years for oil prices to return to $67 a barrel. Here’s why.,2026-06-15,GENERAL,
Marketwatch,"SpaceX is vastly more expensive than any stock in the S&P 500, fueled by ‘FOMO’ mentality",2026-06-18,GENERAL,
Marketwatch,The chip-stock rally is back in full force — thanks to two big geopolitical developments,2026-06-15,GENERAL,
Marketwatch,"These are the assets investors should buy if a peace deal with Iran happens, says Bank of America",2026-06-12,GENERAL,
Marketwatch,Oil prices retreat to $80 a barrel after U.S. and Iran agree to a framework for peace,2026-06-15,GENERAL,
Marketwatch,The Fed’s new hawkish reality just forced Goldman Sachs to slash its gold forecast by $500,2026-06-19,GENERAL,
Marketwatch,Central banks plan to keep buying more gold. Here’s an interesting step they’re taking to store it safely.,2026-06-16,GENERAL,
Marketwatch,Gold’s correction could lead to a rebound. Barclays recommends these stocks.,2026-06-15,GENERAL,
Marketwatch,Opinion: Trump’s Iran agreement is a massive buy signal for stocks,2026-06-18,GENERAL,
Marketwatch,Many big oil tankers remain stuck in the Strait of Hormuz — and may not return once they escape,2026-06-01,GENERAL,
Marketwatch,Oil prices show mixed reaction as White House backs report on progress toward Iran peace deal,2026-05-28,GENERAL,
Marketwatch,"Oil slides, stocks climb as Trump puts off determination on Iran proposal",2026-05-29,GENERAL,
Marketwatch,The great gold myth: Why the precious metal isn’t the war hedge we’re told it is,2026-06-08,GENERAL,
Marketwatch,Investors betting the Iran war is ending are buying up travel stocks,2026-05-27,GENERAL,
Marketwatch,Oil prices are defying a worst-case energy crisis — but workarounds won’t last forever,2026-06-09,GENERAL,
Marketwatch,"The Iran war may be winding down, but the era of $60 oil could be over",2026-05-28,GENERAL,
Marketwatch,Oil prices tumble nearly 20% in May — the biggest monthly drop since 2020. Here’s what’s next.,2026-05-29,GENERAL,
Marketwatch,Global oil prices end near an 8-week low as Trump backs away from his threat of strikes on Iran,2026-06-11,GENERAL,
Marketwatch,"Oil prices tumble as deal to end Iran war appears close, though Trump says there’s no rush",2026-05-25,GENERAL,
Marketwatch,"This is as good as it gets for gas prices, new Goldman Sachs oil analysis suggests",2026-06-16,GENERAL,
Marketwatch,H38 Stock Price | Gold Orogen Resources Corp. Stock Quote (Germany: Frankfurt),2026-06-20,GENERAL,
Marketwatch,Global oil prices end at 3-month low after Pakistan says a U.S.-Iran peace deal has been reached,2026-06-12,GENERAL,
Marketwatch,Analysts See U.S. Crude Oil Stockpiles Extending Decline,2026-06-16,GENERAL,
Marketwatch,Global oil prices erase most gains after topping $98 a barrel as Iran announces end of current attacks after exchanging fire with Israel,2026-06-07,GENERAL,
Marketwatch,Oil settles at highest price in over a week. ‘Oil tanks are getting emptier each week Hormuz stays closed.’,2026-06-03,GENERAL,
Marketwatch,What have the U.S. and Iran agreed to? This is what markets are focused on.,2026-06-16,GENERAL,
Marketwatch,Global oil prices hover around $95 a barrel as investors digest conflicting signals on U.S.-Iran peace deal,2026-06-02,GENERAL,
Marketwatch,Global oil prices end below $80 for the first time since the Iran war began. Ships still aren’t passing through Hormuz.,2026-06-16,GENERAL,
Marketwatch,"Oil may move through the Strait of Hormuz first, leaving fertilizer supplies stranded",2026-06-16,GENERAL,
Marketwatch,"Oil Prices Rise, Asian Equities Fall Amid Escalating U.S.-Iran tensions",2026-06-11,GENERAL,
Marketwatch,Communications Services Rise on Iran Deal -- Communications Services Roundup,2026-06-18,GENERAL,
Marketwatch,Alamos Gold Shares Sink After Cut to Production Forecast,2026-06-19,GENERAL,
Marketwatch,IEA Urges Southeast Asia to Take Oil Crisis as Wake-Up Call,2026-06-16,GENERAL,
Marketwatch,Oil Prices Choppy Amid Uncertainty Over Strait of Hormuz's Full Reopening -- Update,2026-06-16,GENERAL,
Marketwatch,Oil Prices Rise Amid Uncertainty Over Strait of Hormuz's Full Reopening,2026-06-16,GENERAL,
Marketwatch,"Oil Fluctuates, Asian Stocks Fall Amid U.S.-Iran Tensions - Update",2026-06-10,GENERAL,
Marketwatch,Global oil ‘choke point’ in focus after Trump calls off military strike against Iran: What you need to know,2019-06-22,GENERAL,
Marketwatch,GC00 | Gold Continuous Contract Overview,2019-04-23,GENERAL,
Marketwatch,"Oil Prices Rise, Asian Equities Fall Amid U.S.-Iran Tensions",2026-06-10,GENERAL,
Marketwatch,Gold futures just hit a record high — and some experts say they could go higher. We asked 7 pros: Should you invest in gold now?,2025-10-01,GENERAL,
Marketwatch,Oil prices turn lower on hopes for Iran deal; crude supplies are declining as travel season starts Memorial Day weekend,2026-05-21,GENERAL,
Marketwatch,GDX | VanEck Gold Miners ETF Overview,2026-06-18,GENERAL,
Marketwatch,WDOFF Stock Price | Wesdome Gold Mines Ltd. Stock Quote (U.S.: OTC),2017-10-17,GENERAL,
Marketwatch,USO | United States Oil Fund LP Overview,2026-06-18,GENERAL,
Marketwatch,CL00 | Crude Oil Continuous Contract Overview,2019-03-25,GENERAL,
Marketwatch,BRN00 | Brent Crude Oil Continuous Contract Overview,2026-06-19,GENERAL,
Marketwatch,GLD | SPDR Gold Shares Overview,2010-01-21,GENERAL,
Marketwatch,U.S. Crude Oil Stockpiles Fall More Than Expected,2026-06-17,GENERAL,
Marketwatch,BRN.1 | Brent Crude Oil (IFEU $/bbl) Front Month Overview,2019-05-26,GENERAL,
Marketwatch,Alamos Gold Cuts Production Forecast on Hit From 'Seismic Events',2026-06-18,GENERAL,
Marketwatch,Opinion: The real cost of the Iran war isn’t higher prices — it’s market paralysis,2026-05-12,GENERAL,
Marketwatch,Here’s a deep look at the global oil market and all the efforts to save it,2026-03-13,GENERAL,
Marketwatch,Opinion: How the Iran conflict could ultimately unlock a Middle East ‘peace dividend’ for investors,2026-03-03,GENERAL,
Marketwatch,The Iran war and your portfolio: 7 things those nearing retirement need to know now,2026-04-12,GENERAL,
Marketwatch,"Gold at $6K? One pro thinks that’s where it’s headed in 2026 — and here’s what 4 others predict, too",2026-02-18,GENERAL,
Marketwatch,WBS.1 | Crude Oil - WTI (IFEU $/bbl) Front Month Overview,2019-06-21,GENERAL,
Marketwatch,Nymex Overview: Oil Extends Losses on Report of Immediate Iran Oil Sales Under Deal -- OPIS,2026-06-16,GENERAL,
Marketwatch,Why oil prices just crashed into negative territory — 4 things investors need to know,2020-04-21,GENERAL,
Marketwatch,Why U.S. oil production isn’t a huge threat to OPEC+ market share anymore,2024-06-04,GENERAL,
Marketwatch,EGO Stock Price | Eldorado Gold Corp. Stock Quote (U.S.: NYSE),2016-03-18,GENERAL,
Marketwatch,Iran is testing a selective Strait of Hormuz strategy that could deliver another shock to oil markets,2026-03-24,GENERAL,
Marketwatch,Nymex Overview: NYMEX Overview: Petroleum Futures Losses Continue in Reaction to US-Iran Deal -- OPIS,2026-06-15,GENERAL,
Marketwatch,The ‘everybody loses’ scenario: Why the Iran conflict is breaking this classic portfolio strategy,2026-03-06,GENERAL,
Marketwatch,"Global oil prices settle above $100 for first time since 2022, as Iran ramps up strikes and vows to keep blocking Strait of Hormuz",2026-03-12,GENERAL,
Marketwatch,Investors are gloomy about inflation and risk-taking ahead of Saturday’s Iran talks,2026-04-10,GENERAL,
Marketwatch,Consumer Stocks Mixed After Iran Deal -- Consumer Roundup,2026-06-18,GENERAL,
Marketwatch,Oil prices drop more than 5% as U.S. calls for international effort to secure Strait of Hormuz,2026-03-16,GENERAL,
Marketwatch,CLZ29 | Crude Oil Dec 2029 Overview,2020-10-03,GENERAL,
Marketwatch,Indonesia's Merdeka Gold Eyes $304.5M Hong Kong Offering,2026-06-17,GENERAL,
Marketwatch,"Oil climbs as Trump warns the ‘clock is ticking’ on Iran, but there’s a bigger danger lurking on the horizon",2026-05-18,GENERAL,
Marketwatch,"Oil prices post biggest drop in 2 weeks, airline stocks surge on hopes the U.S.-Iran war will soon end",2026-05-20,GENERAL,
Marketwatch,The U.S. produces the most oil in the world. So why are gasoline prices so high?,2026-04-29,GENERAL,
Marketwatch,Opinion: Warren Buffett’s parting gift to Berkshire Hathaway: a $2 billion Iran oil windfall,2026-03-16,GENERAL,
Marketwatch,The biggest risk to your retirement isn’t a market crash — it’s a crisis you probably haven’t planned for,2026-06-15,GENERAL,
Marketwatch,IBIT | iShares Bitcoin Trust ETF Overview,2026-06-18,GENERAL,
Marketwatch,"Large cryptocurrencies drop on Solana, Bitcoin declines",2026-06-09,GENERAL,
Marketwatch,Bitcoin’s long-term return may actually be close to zero — and that could be just what it needs,2026-06-11,GENERAL,
Marketwatch,"Bitcoin is suffering from an ‘attention’ deficit, as momentum traders have moved on",2026-06-05,GENERAL,
Marketwatch,"Boeing, Honeywell share gains lead Dow's nearly 550-point rally",2026-06-15,GENERAL,
Marketwatch,Dollar touches highest level in more than a year. Why this latest rally might be overdone.,2026-06-18,GENERAL,
Marketwatch,"Dow's nearly 200-point rally led by gains in shares of Caterpillar, Nike",2026-06-18,GENERAL,
Marketwatch,Bitcoin bulls are still around. These charts show they just moved on to hotter markets.,2026-06-10,GENERAL,
Marketwatch,One of the hottest crypto products in the world is finally coming to the U.S.,2026-05-29,GENERAL,
Marketwatch,Strategy’s stock drops after rare bitcoin sale tests ‘never sell’ narrative,2026-06-01,GENERAL,
Marketwatch,"ServiceNow, Adobe stocks jump as Nvidia’s new AI chip sparks software rally",2026-06-01,GENERAL,
Marketwatch,Large cryptocurrencies fall as Bitcoin declines,2026-06-02,GENERAL,
Marketwatch,Bitcoin’s sagging price has crypto bears taking a victory lap. Why it’s too soon to count it out.,2026-06-04,GENERAL,
Marketwatch,Why buying crypto in a bear market may be a cheaper way to play the AI boom,2026-04-28,GENERAL,
Marketwatch,Nvidia releasing dedicated crypto-mining product amid shortage of gaming cards,2021-02-18,GENERAL,
Marketwatch,Agenda | MarketWatch Investing in Crypto,2023-05-14,GENERAL,
Marketwatch,BTCO | Invesco Galaxy Bitcoin ETF Overview,2024-01-12,GENERAL,
Marketwatch,"Bitcoin needs to see these catalysts to hit $120,000",2025-01-22,GENERAL,
Marketwatch,Crypto Update,2021-10-29,GENERAL,
Marketwatch,BTCUSD | CoinDesk Bitcoin Price Index (XBX) Overview,2020-03-05,GENERAL,
Marketwatch,How ETF flows can amplify Bitcoin’s price swings,2026-02-20,GENERAL,
